PE_ID	PE_abundance	TE_ID	TE_abundance	Cluster
REPS1	-0.0142937741082497	REPS1	-0.0596074289629724	2
NECTIN2	-0.0835599032639023	NECTIN2	0.0632818587606037	2
NEURL1	0	NEURL1	-1.04262909143918	2
RPL4	-0.0281941044764626	RPL4	-0.0378735060533491	2
DNPEP	-0.350639267776867	DNPEP	0.144326483563064	2
RAP2C	-0.463269964535154	RAP2C	-0.815751888411082	2
OLFML3	-0.414163031936905	OLFML3	-0.201327634639687	2
FAM49A	-0.380224092941897	FAM49A	-0.0634587070922222	2
FAM49B	-0.480076151700844	FAM49B	-0.542518794173945	2
ADH6	0.0420297973795	ADH6	-0.180512712078597	2
ADH5	0.0149192879664995	ADH5	0.0582611282358052	2
ADH4	-0.327890284328716	ADH4	-0.582253152386429	2
ENSBTAG00000046172	-0.21547379044869	ENSBTAG00000046172	-0.746305948732436	2
SQOR	-0.0229640345614163	SQOR	0.0985772978923201	2
PRKACA	-0.341505800589182	PRKACA	-0.166893216455648	2
PSMB9	-0.443645360955062	PSMB9	-0.344902520722944	2
PRKACB	-0.253694300345685	PRKACB	-0.490210241867754	2
PSMB6	-0.287873041080495	PSMB6	0.189035100052882	2
PSMB3	-0.405105326081414	PSMB3	0.0650939439940232	2
PSMB1	0.115426598829479	PSMB1	-0.0418915951849784	2
HDHD3	-0.000501514532540518	HDHD3	-0.047552697500949	2
HDHD2	0.0419109564998765	HDHD2	-0.21951646615863	2
CAB39	-0.691895699286553	CAB39	-0.000130364696866765	2
CORO7	-1.22343372944316	CORO7	0.115115096134677	2
NUP43	-0.584435313755742	NUP43	-0.16568749034221	2
STBD1	-0.263066400312658	STBD1	-0.397373630299604	2
IDNK	-0.719254457299281	IDNK	-0.342464246930356	2
HSD11B1	-0.500697634701343	HSD11B1	-0.600895754600299	2
RMDN2	-0.365850630589171	RMDN2	-0.922805770397007	2
PGRMC2	-0.16001794822594	PGRMC2	-0.548077521215942	2
PGRMC1	-0.45000066290659	PGRMC1	-0.462879924830932	2
HOOK3	0.16000918500712	HOOK3	-0.261077945353169	2
HOOK1	0.0641089036690426	HOOK1	-0.807256810736148	2
TMPRSS6	0	TMPRSS6	-0.24197479452647	2
ESD	-0.255477307337846	ESD	-0.12455149103208	2
ADHFE1	-0.132464595503572	ADHFE1	-0.701826107870866	2
LRRC57	-0.0686509950738005	LRRC57	-0.0639372646095676	2
RPL30	0	RPL30	0.0764458497255548	2
ENSBTAG00000030683	-0.47435821127729	ENSBTAG00000030683	-0.11314033046918	2
PPCS	-0.529423685895035	PPCS	-0.330662023396907	2
AP1M1	-0.443143009468514	AP1M1	-0.305748710444615	2
MOCS3	0.225729220012818	MOCS3	-0.301355395951355	2
MOCS2	0.384164405255484	MOCS2	-0.144616494040106	2
MOCS1	0.148706167229406	MOCS1	-0.0123859075514491	2
ENSBTAG00000017938	-0.369184611989641	ENSBTAG00000017938	-0.147154365324678	2
BLOC1S3	0	BLOC1S3	-0.140952603510269	2
COMMD2	0.0445851619808217	COMMD2	-0.29111438800619	2
COMMD1	0.13936979377392	COMMD1	-0.0356888327947953	2
MIB1	-0.405800352972088	MIB1	-0.296045917952964	2
GRWD1	-0.144407372409942	GRWD1	0.1392583662543	2
FAM114A2	0.379276663544267	FAM114A2	-0.217596092953782	2
C8H9orf64	-0.125122249031679	C8H9orf64	-0.0909929723144074	2
TMED2	0.160085985315731	TMED2	0.0209083706285829	2
CAMK2D	-0.356932617843637	CAMK2D	-0.114298169154904	2
PTGR2	-0.100276895089736	PTGR2	-0.294784847910647	2
DNAH17	-0.760336114862121	DNAH17	0.0898528583930953	2
MTUS2	0	MTUS2	-0.532926871332329	2
MACROD1	-0.1929090213985	MACROD1	0.00702983832980659	2
ENSBTAG00000032350	-0.0333825865154321	ENSBTAG00000032350	-0.00361444291125672	2
CYP3A4	-0.901408967591762	CYP3A4	-0.52972934485983	2
CYP3A5	-0.0839262724661069	CYP3A5	-0.172830978689442	2
UBE4B	0	UBE4B	-0.157423699434197	2
UBE4A	-0.673562804960063	UBE4A	-0.185657236700046	2
AKAP2	-0.136254442788516	AKAP2	-0.0517509841798081	2
AKAP9	0	AKAP9	-0.172227866374383	2
CAPZB	-0.123193749084346	CAPZB	-0.0353585964860526	2
ENSBTAG00000047632	0	ENSBTAG00000047632	-1.55286765550696	2
C5H12orf10	0.130733602968963	C5H12orf10	-0.15820221906556	2
TANGO2	0	TANGO2	-0.361143690420881	2
PIKFYVE	0	PIKFYVE	-0.411355900791811	2
PEPD	-0.107373761607687	PEPD	-0.0532762383162327	2
MRI1	-0.349786748938374	MRI1	-0.11915804013984	2
NMRAL1	-0.355900100679482	NMRAL1	0.200622896156147	2
PRPF39	0	PRPF39	-0.0333633384064708	2
DSP	-0.208482999336394	DSP	-0.230203922193483	2
SAMM50	-0.630092337228931	SAMM50	-0.19213480336065	2
RNF40	-1.15047384020699	RNF40	-0.0345013966930327	2
GLYATL3	-0.0376894944230656	GLYATL3	-0.870718256249529	2
TTC36	-1.26978535472379	TTC36	-0.587011729316335	2
GOSR2	0.0823150374150729	GOSR2	-0.941020646781766	2
TTC38	0.17584567811827	TTC38	-0.241812441758981	2
ECHDC2	-0.130266235932236	ECHDC2	-0.356952648350935	2
ACP1	-0.565153654169926	ACP1	-0.0805887556962636	2
RAP1B	-0.147435520868391	RAP1B	-0.511583962297264	2
RAP1A	-0.363937115035079	RAP1A	-0.297340894704977	2
CHDH	-0.319206947058038	CHDH	0.0901209442961344	2
RHOA	0.0247021912882563	RHOA	-0.089372900516255	2
NCOA2	0	NCOA2	-0.326322685260692	2
FAM91A1	0	FAM91A1	-0.118021759022667	2
NT5C3A	-0.0305816817905885	NT5C3A	-0.48241489773048	2
CXHXorf38	-0.17397770231958	CXHXorf38	0.0609143238880797	2
F11R	-0.636870739979668	F11R	0.125447982796647	2
DDB1	-0.00597960832057131	DDB1	-0.0973866605355907	2
AUH	0.00870263492341831	AUH	-0.305954680269074	2
SLC27A6	-0.396238983904614	SLC27A6	-0.39774276151816	2
CAPZA2	-0.420845094953244	CAPZA2	-0.355968236807357	2
CAPZA1	-0.325887635021254	CAPZA1	-0.41284074372946	2
TBCK	-1.24780345084235	TBCK	-0.516435753327428	2
TBCE	0.292586345514609	TBCE	-0.158073281877491	2
TBCD	-1.20526895556983	TBCD	0.209002491931902	2
AK4	0.675376199959392	AK4	-1.52224554948847	2
SARS	-0.0427307279599107	SARS	-0.185890483726993	2
DHFR	-0.288172935255397	DHFR	-0.485623922852436	2
ERC1	-0.374623069204823	ERC1	0.0535768411436207	2
PLCG2	0.0310134743117246	PLCG2	-0.735506022132665	2
ATPAF1	0.168168224624263	ATPAF1	-0.0580657139621303	2
EIF2S1	0.131410400190247	EIF2S1	-0.124534836170355	2
EIF2S3	0.233061427507125	EIF2S3	-0.253162366882179	2
DDX17	0.151725217301454	DDX17	-0.536523677314754	2
PMPCB	0.286738141102746	PMPCB	-0.371437042648525	2
PMPCA	-0.0587809043881231	PMPCA	-0.0994292160236801	2
SELENOO	-0.993252922961846	SELENOO	-0.282732717077743	2
PSMC1	-0.124000906699837	PSMC1	0.0566438829681969	2
ATP6V1B2	-0.0937642075530181	ATP6V1B2	-0.0302413596327421	2
ENSBTAG00000015330	0.125788252446672	ENSBTAG00000015330	-0.425462044941791	2
ENSBTAG00000015557	-0.735897739323482	ENSBTAG00000015557	-0.316225117008081	2
ENSBTAG00000044081	-0.174514633686989	ENSBTAG00000044081	-0.604566447455108	2
LACTB2	0.293299128987991	LACTB2	-0.311397398243049	2
LIN7C	-0.177981618473241	LIN7C	-0.206185359318866	2
DHTKD1	0.360358823970417	DHTKD1	-0.508913032015199	2
LRRC47	-0.0630641599378999	LRRC47	0.0825832605826104	2
EIF3H	-0.361626767499505	EIF3H	-0.219314559004818	2
EIF3I	0.283433024338386	EIF3I	-0.0568939408177273	2
EIF3J	-0.425480991848749	EIF3J	-0.241631148817927	2
EIF3K	0.175293240083529	EIF3K	-0.121695567479057	2
EIF3L	-0.917308613187344	EIF3L	-0.0432293917780449	2
TSFM	0.110689798660617	TSFM	0.0383026627354673	2
DHRS7	-0.388164907927977	DHRS7	-0.415030702069955	2
EIF3D	0.072031348151219	EIF3D	-0.172653781521317	2
DHRS3	-0.0785601169396246	DHRS3	0.0637294991519127	2
EIF3F	-0.0178143974848758	EIF3F	-0.197076990703906	2
EIF3G	0.000747532919369612	EIF3G	-0.148834486961912	2
RARS	0.0867945592898289	RARS	0.0490267607882672	2
ARMC10	-0.288007425411619	ARMC10	-0.195900590866542	2
NAAA	-0.359716060614417	NAAA	-0.943804163732318	2
GUK1	-0.414243800489506	GUK1	0.21222644138902	2
TPR	0	TPR	-0.163038678460062	2
HRG	-0.725522210375474	HRG	-0.397988910368233	2
VAT1	0.143249834889195	VAT1	-0.50203921281526	2
MTCH2	-0.165669903117446	MTCH2	0.0319739978969192	2
FN1	-0.455520894773355	FN1	-0.65279064869274	2
TIAL1	0.368782423973476	TIAL1	-0.341698545172097	2
CAVIN2	0.0680613573195737	CAVIN2	-0.267226183278583	2
FUBP3	0.0909308857357706	FUBP3	-0.354878448729687	2
CCAR2	0.133945812502231	CCAR2	0.0112172283315177	2
MTDH	0.0341654186593013	MTDH	-0.135862313383924	2
AP2B1	0.284900583446387	AP2B1	-0.463888359774124	2
CEACAM1	0	CEACAM1	-0.578851921501532	2
NID1	-0.997540658816686	NID1	-0.136992581181693	2
MBNL1	0.132075964931636	MBNL1	-0.280445742608966	2
AGMAT	0.162886317148539	AGMAT	-0.166470238963293	2
EXOG	-0.207296430745386	EXOG	-0.103562920862374	2
MARC2	0.107616367650535	MARC2	-0.58847841860063	2
RALY	-0.0806477068920665	RALY	0.025339898147282	2
SARDH	-0.25195186304055	SARDH	-0.593319810248411	2
VPS53	0	VPS53	-0.106047363154667	2
ALKBH7	-1.06912509214745	ALKBH7	0.212834300158986	2
RALB	0.280022289521654	RALB	-0.426072057735428	2
RALA	-0.126967600443641	RALA	0.00110279726222191	2
KRT75	0	KRT75	0	2
TMEM126A	-0.141397468183224	TMEM126A	0.0259896655726026	2
PSMB10	-0.236058082122207	PSMB10	-0.399681698819987	2
MOCOS	-0.395434627147639	MOCOS	-0.412173842136992	2
STXBP3	-0.112554473310833	STXBP3	-0.322245162688507	2
SKP1	-0.945203647492629	SKP1	-0.0927865230915255	2
DNAJB1	-0.378084903451285	DNAJB1	-0.00800729210208249	2
CRYBG1	0	CRYBG1	-0.243912173525707	2
CRYBG2	0	CRYBG2	-0.303205887602851	2
AMDHD2	0.0594310810165978	AMDHD2	-0.197069223942066	2
TTC23	0	TTC23	-0.0431334193607078	2
HNRNPA1	0.221713260980147	HNRNPA1	-0.0114381044816915	2
RACK1	-0.302845767748634	RACK1	0.123356505029542	2
LRRFIP1	-0.814024233395033	LRRFIP1	-0.0614959416273781	2
ACOX3	-0.503041660873561	ACOX3	-0.103300459218795	2
ACOX1	0	ACOX1	-0.407499145380154	2
SGSH	0.0138891206675033	SGSH	-0.204256911578795	2
ANKFY1	0.094380404993898	ANKFY1	-0.383596786217641	2
RAP2B	-0.113352460953796	RAP2B	-0.197719945816427	2
MSH3	0	MSH3	-0.0141415704768917	2
PRKAA2	0.0104723630816796	PRKAA2	-0.307826887769354	2
SF3B3	-0.745851195619057	SF3B3	0.0183414932714912	2
LIMS2	-0.124717072136857	LIMS2	-0.952626000303585	2
LIMS1	0.00760963435799286	LIMS1	-0.200552207827024	2
SUN2	-0.56442251456757	SUN2	0.123551574574524	2
ENSBTAG00000008248	0.110659735745472	ENSBTAG00000008248	-0.0608102493875404	2
ARHGDIB	-0.0172020099113212	ARHGDIB	-0.30432070873473	2
ARHGDIA	0.236020951670874	ARHGDIA	-0.101210716333343	2
COPA	0.13040513274586	COPA	-0.0648770910192671	2
LIAS	-0.284885208278275	LIAS	-0.210076497003994	2
SUPT16H	-0.594014901121615	SUPT16H	-0.221965699012101	2
PRKCB	0	PRKCB	-0.895377670292162	2
CES1	-0.52166674867358	CES1	-1.45192720216363	2
CES2	0.0819899505616408	CES2	-0.580914524908163	2
LMAN1	-0.0732571728915509	LMAN1	-0.184558996206157	2
LMAN2	-0.649262161447202	LMAN2	-0.10635897592365	2
BDH2	-0.134146594084409	BDH2	0.138982930290083	2
DDX23	0	DDX23	-0.185531740055714	2
BOLA-DQB	-0.474891243411817	BOLA-DQB	-0.641034302214574	2
GSTP1	-0.73103805541539	GSTP1	0.0822524411147642	2
VTI1B	0.0360332593092902	VTI1B	-0.35530760480087	2
ATP6V1C1	0.375332336960986	ATP6V1C1	-0.346792193395692	2
ADD3	-0.614877857613379	ADD3	-0.149770978530349	2
ADD1	-0.307594563505328	ADD1	-0.107224055428081	2
KCNB2	0	KCNB2	0	2
TMED10	0.365897287779462	TMED10	-0.168630386778708	2
OCIAD2	-0.656817541865639	OCIAD2	-0.424902613439981	2
PPP1R7	0.00452135288179368	PPP1R7	-0.0039958226203358	2
OCIAD1	0.0593248882509568	OCIAD1	-0.258420282313925	2
MAP3K2	0	MAP3K2	-0.599132457904763	2
CCDC93	-1.3364977867259	CCDC93	-0.156072858683769	2
NUP210	0	NUP210	-0.545579686791928	2
CTSH	0.439798884738797	CTSH	-0.357052799360607	2
FMO3	-0.440731503935043	FMO3	-0.313225046683669	2
FMO4	-0.121392322533718	FMO4	-0.570803775049894	2
FMO5	-1.24205624467729	FMO5	-0.919833454513575	2
CTSA	0.136605938386828	CTSA	-0.301352636571907	2
CTSC	0.0287872706661965	CTSC	-0.147280936658591	2
CTSD	0.00289823212441425	CTSD	0.0362560500942793	2
SH3GLB1	0.363789289330911	SH3GLB1	-0.199472592018106	2
RPL15	0.0202101500499727	RPL15	-0.363848877618982	2
CTSS	-0.308446939947301	CTSS	-0.903931743140768	2
RPL19	0.243537664805652	RPL19	0.00117478149488575	2
SMPDL3A	-0.191971041288892	SMPDL3A	0.10178054522298	2
INPP5D	0.187316285341776	INPP5D	-0.53029790581116	2
EMILIN1	-0.649061792284858	EMILIN1	-0.163847794885367	2
RAI14	0	RAI14	-0.0273857336524074	2
ENSBTAG00000000258	-0.504151479907094	ENSBTAG00000000258	-0.243262289703929	2
JDP2	0	JDP2	-0.0906095165181994	2
EPB42	-0.586286127043228	EPB42	-0.43221824199132	2
EPB41	0.286190327804161	EPB41	-0.270977444828049	2
GATD3A	-0.0337284089580736	GATD3A	-0.0983748602705032	2
RGN	-0.407236132896983	RGN	-0.294931427425881	2
AHNAK	-0.371488119646741	AHNAK	-0.531467377896414	2
ENSBTAG00000035915	-0.155210364988386	ENSBTAG00000035915	0	2
ERP29	0.024846064859701	ERP29	0.0347821252650851	2
PSMB8	0.175496611286977	PSMB8	-0.460454593265438	2
PHKA2	0.159455935583216	PHKA2	-0.0230488021578124	2
UBA6	0.169870297777318	UBA6	-0.252245997306707	2
UBA5	-0.156126819726769	UBA5	-0.136635680179672	2
UBA2	-0.0360743104907342	UBA2	-0.0999744671104465	2
UBA3	-0.248875809800817	UBA3	-0.0586085707116702	2
UBA1	-0.575466159015063	UBA1	0.077038339223103	2
DECR1	0.00403160480677865	DECR1	-0.651897558528868	2
NAA15	0.0636651017976787	NAA15	-0.149527390368676	2
GNAQ	-0.00512051600309791	GNAQ	-0.338600105766593	2
PTCD3	-1.34777766902561	PTCD3	-0.102471208556745	2
GNAZ	-0.495354571539791	GNAZ	-0.166108109998358	2
GULO	-1.10783165654153	GULO	-0.311283266626975	2
FGGY	-0.542332605458272	FGGY	-0.297884485019906	2
AGFG2	-0.3058070939334	AGFG2	-0.346148342892643	2
AGFG1	-0.431122670939571	AGFG1	0.200309079212052	2
FARS2	0	FARS2	-0.0982758879102314	2
SEC14L3	0.135708079917361	SEC14L3	-0.580772623045181	2
GLUL	-0.385562376032735	GLUL	-1.2088139467636	2
NLRX1	-1.10850741579345	NLRX1	-0.127903845341718	2
VPS45	0.187311432847383	VPS45	-0.211989872128571	2
TALDO1	0.116791830025244	TALDO1	0.0267289404091593	2
PGLYRP1	-0.67424574956513	PGLYRP1	-0.192187237859208	2
CAST	-1.39738621348897	CAST	-0.40703114403565	2
ARL3	-0.440123993775316	ARL3	0.193279644624069	2
ENSBTAG00000003523	-1.34243708994059	ENSBTAG00000003523	-1.67006776957495	2
EPB41L2	-0.518303802377849	EPB41L2	-0.257769755714302	2
EPB41L5	-0.0619553790102121	EPB41L5	-0.213446682606525	2
ACSS3	0.17276282634348	ACSS3	-0.445942784266403	2
NDUFA9	-0.180234646122757	NDUFA9	-0.00871343116329273	2
VPS4B	-0.340122440812144	VPS4B	-0.329188118841996	2
TARDBP	-0.060315548175968	TARDBP	-0.224553573054322	2
CYP1A1	-0.724515074253187	CYP1A1	-0.316620913725031	2
CYP1A2	-0.0530163417595871	CYP1A2	-0.155929877328029	2
LGMN	-0.466693128734165	LGMN	-0.643075966515083	2
GSTM1	-0.439856349055169	GSTM1	-1.44453484433634	2
GSTM3	-0.4615564309365	GSTM3	-0.604321279253369	2
AGXT	-0.0960529756719287	AGXT	-0.041108541461516	2
STX12	0.280962112994108	STX12	-0.325256217353746	2
BLMH	-0.352238914943071	BLMH	-0.248249935755383	2
EFHD2	-0.820515593607254	EFHD2	0.0516655422905594	2
ECPAS	-0.813592169800574	ECPAS	-0.093317064406856	2
CUTC	0.111826878551418	CUTC	-0.0312853207565458	2
EIF5	0.12461389217001	EIF5	-0.505004438709627	2
INSR	0	INSR	-0.400885873399445	2
HIST2H2BE	0.219607733911807	HIST2H2BE	-0.837404225214684	2
LTA4H	-0.295455883526171	LTA4H	0.0309194350899775	2
CBR4	0.116530995934836	CBR4	-0.134681686470201	2
NSF	-1.24918461299838	NSF	-0.417987241958491	2
DPP8	0	DPP8	-0.285653100195764	2
GBE1	0.377733417779977	GBE1	-0.823461547056223	2
DPP7	-0.215631007499259	DPP7	0.0219390672529814	2
ANXA3	-0.331578206689486	ANXA3	-0.502207917897192	2
ANXA4	-0.207464071635389	ANXA4	-0.269896210115235	2
ANXA7	-0.063965203496367	ANXA7	-0.321522499393933	2
ANXA9	-0.653291236760623	ANXA9	0.182714243328135	2
GCLM	-0.014370543533795	GCLM	-0.000924718308321554	2
MCM3	-1.0182024768744	MCM3	0.410196685561932	2
RPA1	0.204376189468656	RPA1	0.024569914285124	2
RPA2	-0.00997631370954154	RPA2	-0.156959671084987	2
ENSBTAG00000024700	0.223798636124105	ENSBTAG00000024700	-1.61023101003475	2
CGNL1	-0.11951089266275	CGNL1	-0.657837983799891	2
AHCY	-0.177798132406737	AHCY	-0.354277395828516	2
COQ3	0.264484910106424	COQ3	-0.0730800168270013	2
M6PR	-0.539343905888684	M6PR	-0.387049416955827	2
AOC1	-0.176929349519143	AOC1	-0.0795662317908579	2
AOC3	-0.372612689994108	AOC3	-0.522986053387279	2
BHLHE22	0	BHLHE22	0	2
AOX1	-0.793883301685814	AOX1	-2.91756430929488	2
NHLRC3	-0.0384131542880628	NHLRC3	-0.437994967360124	2
NHLRC2	0	NHLRC2	-0.504440666687263	2
PPT1	0.0357503928649434	PPT1	-0.349770084271803	2
DSC2	0.00715019691789256	DSC2	-0.352044230946814	2
PITRM1	0	PITRM1	0.0462066832055998	2
LYN	-0.78582512193297	LYN	-0.214731177762483	2
PYGL	0.153546028695398	PYGL	-0.13609488499806	2
SOD2	-0.139561464026639	SOD2	0.0716381969494366	2
VWA8	-0.214586136817126	VWA8	-0.72551982807256	2
ENSBTAG00000017759	-0.967001612471937	ENSBTAG00000017759	-0.196718941639476	2
EMC10	-0.465042202330359	EMC10	0.0229550935492766	2
CGN1	-0.529985500377447	CGN1	-3.71417196322074	2
DOHH	-0.0539058532499279	DOHH	0.106051013518764	2
OTUD6B	0.370386206025269	OTUD6B	-0.0960288415687893	2
SNRNP200	-0.0943442021254869	SNRNP200	-0.235099328151403	2
H2AFY	-0.0491595034104153	H2AFY	-0.00414892996931999	2
ZADH2	-0.198244772275959	ZADH2	-0.132286293561103	2
NIPSNAP3A	-0.448142158446821	NIPSNAP3A	-0.251678688891217	2
C2H2orf72	-0.392819139503596	C2H2orf72	-0.251191294328259	2
SERPING1	-0.989875186903205	SERPING1	-0.0643772764974951	2
ENSBTAG00000025929	0.0217773361476362	ENSBTAG00000025929	0.0448650688012501	2
NIT2	-0.462108523499677	NIT2	-0.198706688792561	2
ENSBTAG00000031788	-1.33089254655393	ENSBTAG00000031788	-2.23629901602243	2
NFKBIA	-0.705765005280459	NFKBIA	-0.534178880824912	2
CLTA	-0.819370052241263	CLTA	-0.201908297866624	2
PPP1R21	0.0102613758997529	PPP1R21	-0.339832890189136	2
MMS19	-0.317911058879489	MMS19	-0.192508065110455	2
CRYZ	-0.552594638304009	CRYZ	-0.112570616343511	2
IBA57	-0.100345012680885	IBA57	0.101457832905348	2
MYD88	-0.164968150410192	MYD88	-0.169920210876769	2
NACA	-0.60325262306793	NACA	0.00337861328282533	2
PGM5	0	PGM5	-0.245529180416742	2
PGM1	-0.107398315285248	PGM1	-0.427959006065936	2
PGM2	0.0170512817038366	PGM2	-0.593093303542907	2
PGM3	-0.233931661314353	PGM3	0.0220259221588927	2
GLOD4	-0.0340262491986437	GLOD4	-0.246435907792656	2
DBT	-0.115561812441961	DBT	-0.299343071853314	2
ECI2	-0.211903323562602	ECI2	-0.00455383325165729	2
ECI1	-0.0529744923890203	ECI1	-0.135823084614655	2
IPO5	-0.259963196760081	IPO5	-0.417513943681436	2
ACTR3	-0.0242811428237587	ACTR3	-0.313624787193369	2
ACTR2	-0.0719391540865931	ACTR2	-0.457547148674142	2
NRBP1	0.256564191268253	NRBP1	-0.0748003762717658	2
VPS11	-0.916149919504596	VPS11	-0.106382446100829	2
ENSBTAG00000047815	-0.515474100182349	ENSBTAG00000047815	-0.519283256182819	2
CASK	-0.285180924797189	CASK	0.0865030767235081	2
RAB8B	-0.67978768460712	RAB8B	-0.508992505059714	2
NAA25	0	NAA25	0.0282613505937177	2
ENSBTAG00000032899	-0.594631326977723	ENSBTAG00000032899	0.218125919688854	2
POLDIP2	0.129877837120779	POLDIP2	-0.0236498117515428	2
MARS2	-0.474612282927132	MARS2	-0.0107732650017373	2
SCPEP1	0.326271290658473	SCPEP1	-0.654438732543344	2
MAPK1	-1.23024595708636	MAPK1	-0.26116026907333	2
SHPK	-0.526257974726724	SHPK	-0.383233519929679	2
PHYHD1	-0.7252121188212	PHYHD1	-0.393043607123916	2
COPS6	-0.0748135298010291	COPS6	0.0914842027471421	2
FERMT2	0.177420928891643	FERMT2	-0.0100294244582964	2
COPS4	0.101307933918526	COPS4	-0.0650176750003046	2
VKORC1	-0.387967297805695	VKORC1	-0.334582057507707	2
BCAP31	-1.22530891069754	BCAP31	0.157899895627189	2
VPS35	-0.0249867083436862	VPS35	-0.254106311829013	2
WDR91	0.0695321333540814	WDR91	-0.118346871532243	2
GLB1	0.104658148589455	GLB1	-0.14539400618517	2
DECR2	-0.175016663058482	DECR2	0.0592952415349799	2
DGUOK	0.178699571547271	DGUOK	-0.0751200406851761	2
CSE1L	-1.03772650613132	CSE1L	0.0148118133270903	2
XYLB	-0.327554238885741	XYLB	-0.581212844107374	2
RPL35	-0.27458159258401	RPL35	0.173258111251705	2
NUMA1	0.182208307437077	NUMA1	-0.0215133168968869	2
DHX30	-0.376143243813566	DHX30	-0.0276970248425079	2
ACAD10	0.0519971018053767	ACAD10	-0.828018014518177	2
ACAD11	0.241259262857618	ACAD11	-0.373794792568767	2
CARNS1	-1.3415622984093	CARNS1	0.52147842251231	2
HCFC1	0	HCFC1	0.0908781716470052	2
HAGH	-0.0807991725738912	HAGH	-0.195052483288018	2
CPNE1	-0.585975861355911	CPNE1	-0.326172805782951	2
NRAS	-0.301180526490164	NRAS	-0.110021181472247	2
FOXRED1	-0.0213270212400205	FOXRED1	-0.0260494551092867	2
G3BP1	-0.32154885947429	G3BP1	-0.0690019439221989	2
UFL1	0.135547717983705	UFL1	-0.571446582880669	2
RAD21	-0.706816636821069	RAD21	0.268959889201071	2
USP13	-0.244582570612193	USP13	-1.17168278467962	2
ALDH6A1	-0.0868757954453531	ALDH6A1	-0.482558897776609	2
USP15	-0.14975907255962	USP15	-0.178710121124001	2
SNRPA	0.0194204886608506	SNRPA	0.0152872204467553	2
INPP1	-0.0549659143567887	INPP1	0.00407880992688929	2
SMU1	0.0831088635158461	SMU1	-0.217070841872973	2
AKR1D1	-0.536893458928679	AKR1D1	-0.482527031594495	2
LYZ1	-0.891351287124126	LYZ1	-1.77352241362643	2
SCFD1	0.167129251404969	SCFD1	0.00549636848825078	2
ENSBTAG00000033457	0	ENSBTAG00000033457	-0.00294192220894977	2
OR5C1	0	OR5C1	0	2
ANP32B	0.113861890067957	ANP32B	-0.338361960028581	2
ANP32A	-0.395602201038225	ANP32A	0.0617030174092925	2
FDXR	0.261877457563596	FDXR	-0.258568242709672	2
NAPG	-0.445346469563151	NAPG	-0.185130143470116	2
CDC42BPA	0	CDC42BPA	-0.183203228442505	2
SF3A3	0.334469153819534	SF3A3	-0.226494818981076	2
FXR1	0	FXR1	0.0712129999067665	2
AGXT2	0.0932216638098096	AGXT2	-0.809131149940817	2
TNS1	0.343996745444532	TNS1	-0.0843789482084442	2
NPL	-0.686190593237574	NPL	-0.529925475505699	2
D2HGDH	-0.0663402709201854	D2HGDH	0.0918329543650166	2
MITD1	-0.136799803046648	MITD1	-0.670983005827246	2
LDAH	-0.556524517650647	LDAH	-0.305490021751411	2
ACE2	-0.670761960226259	ACE2	-0.928771313808457	2
TSN	-0.743753601597591	TSN	-0.236118860352571	2
PBDC1	-1.16859899256053	PBDC1	-0.515268981688833	2
ELAVL2	0	ELAVL2	-0.162469427062203	2
PDS5A	0	PDS5A	-0.131312916224095	2
GPLD1	0.512264334634741	GPLD1	-0.894737470383929	2
MTSS1	0.352078585979868	MTSS1	-0.640091115679683	2
HSCB	-0.135671735772948	HSCB	-0.288373296000114	2
ENSBTAG00000013919	-0.829607817478612	ENSBTAG00000013919	-0.832559269471736	2
OVCA2	-0.282149120897471	OVCA2	-0.105875277516086	2
VTA1	-0.227863610198882	VTA1	-0.18859926397992	2
KIF1BP	-0.235257959631642	KIF1BP	-0.129850519170983	2
DLG1	-0.390425824060931	DLG1	-0.553913023772535	2
NUDT3	-0.417795846122695	NUDT3	-0.326584116576625	2
ALDH8A1	-0.0382133286342869	ALDH8A1	-0.316775248655782	2
BNIP1	-0.935142637412744	BNIP1	0.0823451424554694	2
XIRP2	0	XIRP2	0	2
MBL2	0.0364999000073081	MBL2	-0.192723750885924	2
GZMA	0.223726068589669	GZMA	-0.299838686189141	2
FLOT1	-0.388535047077101	FLOT1	-0.0710679039620901	2
EMC2	0.097364474281703	EMC2	0.0153094848686315	2
CNRIP1	-0.0817485459352844	CNRIP1	-0.264907286171857	2
EMC7	0.208885272627719	EMC7	-0.17130773530332	2
MYH10	-0.423462467959276	MYH10	-0.144473538057257	2
GNS	0.156170196820236	GNS	-0.69824107875974	2
AP3M2	-0.224609896576859	AP3M2	-0.11170227148074	2
SMG8	-0.238728097758993	SMG8	-0.35669361128132	2
RTRAF	-0.229211920419059	RTRAF	-0.212005146647027	2
PIK3AP1	-0.506027869444505	PIK3AP1	-0.678843782657482	2
HINT3	-0.042007251190239	HINT3	-0.379363953919117	2
CDC37	-0.198967863699277	CDC37	-0.197186000230591	2
ALAS1	-0.424652855392552	ALAS1	-0.680587229710036	2
CPOX	0.328480461430341	CPOX	-0.271606617196454	2
TNKS1BP1	-0.551404343508801	TNKS1BP1	0.158472355459982	2
HIBCH	-0.250333721004232	HIBCH	-0.514359575747222	2
AFDN	-0.137483126037927	AFDN	-0.177828315937722	2
C8B	-0.209325435073337	C8B	-0.451489501290359	2
MAP7	-0.733871540657859	MAP7	0.0571754930779501	2
