PE_ID	PE_abundance	TE_ID	TE_abundance	Cluster
XXYLT1	-0.159195936371747	XXYLT1	0.28851029124087	1
YWHAQ	0.0289707534276156	YWHAQ	0.167247943363825	1
YWHAH	0.513298036659764	YWHAH	0.484329820004056	1
YWHAG	0.349926946276724	YWHAG	0.0569656948591583	1
CARD19	-0.124902667381623	CARD19	0.356794646771821	1
MAT2A	0.406119240918282	MAT2A	0.510627375903238	1
ATAD3A	0.00283905548473845	ATAD3A	0.921315250850524	1
TUBA4A	-0.0645926503976585	TUBA4A	1.14638903098149	1
TBKBP1	0	TBKBP1	0.276605444654771	1
NUDT13	0.250759655867261	NUDT13	0.388225062249096	1
ENSBTAG00000037775	0.207663245025212	ENSBTAG00000037775	0.870918558027092	1
ROCK1	0.406391670794237	ROCK1	0.16976602600584	1
IMMT	0.426155971799021	IMMT	0.314739393991976	1
ACADVL	0.680650118779163	ACADVL	0.868736714931276	1
NDUFB9	0.0965865856986386	NDUFB9	0.257577832227572	1
URAD	0.498494726990328	URAD	0.586765346477763	1
FAM213B	0.300984777420594	FAM213B	0.273328033247211	1
UHRF1	0	UHRF1	1.05195371643691	1
ENSBTAG00000045976	0.427027481166319	ENSBTAG00000045976	0.15645021558126	1
CLINT1	0.337826079781097	CLINT1	0.0644773194619004	1
ACOT8	-0.365112481248192	ACOT8	0.623736321193508	1
SHMT2	0.272208440838053	SHMT2	0.665407075368876	1
ENSBTAG00000026758	0.172138370426919	ENSBTAG00000026758	0.103953409100461	1
PLD2	0	PLD2	0.579470980375143	1
PLD3	-0.096155768063188	PLD3	0.197815508614885	1
IRGQ	0.0535593455658772	IRGQ	0.301984156596926	1
MFF	-0.366297734816578	MFF	0.300682824242494	1
SEC13	-0.327778184168489	SEC13	0.247973771338513	1
EPN1	0	EPN1	0.408579323571041	1
LMNB2	0.536504976512678	LMNB2	0.751487988964084	1
ALDH4A1	-0.151830750323421	ALDH4A1	0.470876072061748	1
GSTT2	-0.258021648882768	GSTT2	0.579028316321684	1
TOLLIP	-0.575970361692631	TOLLIP	0.369581847884643	1
MRPS26	-0.0854349395653302	MRPS26	0.258008018908395	1
MRPS25	0.253130727009399	MRPS25	0.313123870865175	1
MRPS22	-0.080891213990799	MRPS22	0.15147144786305	1
CTNND1	0.192805725461173	CTNND1	0.06213780150411	1
SH3GL1	-0.449016322442621	SH3GL1	0.557488359108619	1
OPTN	0	OPTN	0.445181289371567	1
FTL	0.453546659572682	FTL	0.23192778779495	1
FHL1	-0.173835200274939	FHL1	1.39291394571006	1
DCXR	0.144613567473343	DCXR	0.209530832862866	1
NT5DC1	0.167755187659163	NT5DC1	0.0961919527440054	1
SIGMAR1	-0.807270098694289	SIGMAR1	0.921506813178337	1
PPIA	0.130910599383608	PPIA	0.431234360446335	1
SARS2	0.0506470412203882	SARS2	0.243839932883095	1
AIMP2	0.166678681005244	AIMP2	0.287273425801726	1
CORO1B	-0.173035856261356	CORO1B	0.302620518003148	1
CORO1C	-0.241015098511894	CORO1C	0.422875122933654	1
MDH2	0.45868136523624	MDH2	0.460859098616374	1
MDH1	-0.0440435848083194	MDH1	0.721763905238775	1
HNRNPA2B1	0.245273735437339	HNRNPA2B1	0.093620172385971	1
COPG1	-0.22464864345149	COPG1	0.207161827801576	1
RENBP	0.0427105752416145	RENBP	0.189735586174791	1
GTPBP3	0.0616963534876437	GTPBP3	0.201854934509106	1
GTPBP2	0.329927918987626	GTPBP2	0.629112445198141	1
HELLS	0.354358977865678	HELLS	0.0928330516355542	1
ENSBTAG00000031738	-0.172381208716387	ENSBTAG00000031738	4.68878807923637	1
ADPRHL2	-0.0937934142561217	ADPRHL2	0.474954230037074	1
NPEPL1	-0.492167036139959	NPEPL1	0.457002887990932	1
CCS	-0.0464906289101242	CCS	0.362195543649188	1
STUB1	0.0950775664957216	STUB1	0.219056379112619	1
CAPN5	-0.253697839674204	CAPN5	0.998816052060684	1
FLII	0.0205754281073788	FLII	0.238990528214342	1
SEPT11	-0.402552855627695	SEPT11	0.41060336502377	1
SEPT10	-0.0496947003115511	SEPT10	0.28185607023802	1
ENTPD5	0.198078480472686	ENTPD5	0.413858951808691	1
P4HB	0.324773187502884	P4HB	1.22986961611324	1
UBC	-0.122529173763642	UBC	0.281219087910565	1
ELP1	0	ELP1	0.470476856293254	1
NPEPPS	0.191270189455564	NPEPPS	0.192365778686659	1
AMT	0.621178224603276	AMT	0.683417182735943	1
SIRT2	0.13457645538516	SIRT2	0.150468855470765	1
GNPNAT1	0.206266486410005	GNPNAT1	0.256023937383619	1
NDUFV2	-0.609990017274056	NDUFV2	0.343938399074732	1
TMEM11	0.0109563873304227	TMEM11	0.181692145715298	1
KIF3A	-0.0930146190852527	KIF3A	0.180577850478293	1
NWD2	0	NWD2	2.43897654370446	1
PPP2R1A	-0.0654448450640796	PPP2R1A	0.262102156955217	1
ENSBTAG00000026812	-0.287075088426327	ENSBTAG00000026812	1.84327845360569	1
HSPA12B	-0.484052730675916	HSPA12B	0.774540768021168	1
STOML2	-0.164286605251786	STOML2	0.195370394229705	1
PDE4DIP	0.379778029120915	PDE4DIP	0.269427004127808	1
RNH1	0.364271356504932	RNH1	0.182817879483305	1
CLPX	0.261325838574687	CLPX	0.142465488223344	1
CLPP	0.232692664586247	CLPP	0.267753404336736	1
RPS19	-0.34197424742026	RPS19	0.468701354223932	1
ALDH3B1	-0.143129239422009	ALDH3B1	0.836727280588532	1
DCAF11	-0.170723503777633	DCAF11	0.480515539970773	1
DDOST	0.172587454743553	DDOST	0.227665975560031	1
RRM1	0.0326228954598718	RRM1	0.346483527570772	1
PUSL1	0	PUSL1	0.583511201185467	1
PAPSS2	0.361381213172654	PAPSS2	0.0201767269286211	1
SLC9A3R1	-0.0520711314054702	SLC9A3R1	0.398234301722412	1
OAS1X	0.155275070273696	OAS1X	0.215145006787932	1
CYP4A11	0.135211296234644	CYP4A11	0.183900018472052	1
ACTN4	0.340491643929676	ACTN4	0.488127844654103	1
MYO7B	0	MYO7B	0.299746665050126	1
FKBP4	-0.0800529169619096	FKBP4	0.44768849012968	1
HBS1L	0.349730170124461	HBS1L	0.132918959617223	1
WDR1	0.0324363356345438	WDR1	0.187314586405276	1
HSD17B12	-0.709728268033742	HSD17B12	0.75347419352673	1
HSD17B13	-0.128314747231585	HSD17B13	1.19341433795366	1
HSD17B10	0.00361415313592207	HSD17B10	0.379468551687561	1
EMD	-0.69815521450249	EMD	0.427186481041626	1
RAB6B	0.0778401800397887	RAB6B	2.35959964719428	1
SFXN2	0.182357064128942	SFXN2	0.501260814861099	1
CCT8	-0.0470778793340251	CCT8	0.143296558962307	1
CCT3	0.0650799295621387	CCT3	0.295674813315097	1
CCT7	-0.117279098345778	CCT7	0.378559402546688	1
CCT4	0.017458125661173	CCT4	0.234309095724936	1
CCT5	0.0427140507666473	CCT5	0.406618937831213	1
C14H8orf82	0.0134996693023256	C14H8orf82	0.260949501337951	1
GDI2	0.0976209956306312	GDI2	0.190233155429591	1
DHRS1	0.268996230692749	DHRS1	0.667413001533852	1
CBS	0.196464504253451	CBS	0.283607095945232	1
EIF4A3	0.357329467669898	EIF4A3	0.104225196517116	1
KRT18	-0.156188880441301	KRT18	0.916474243668886	1
CROT	0.380844008667426	CROT	0.228899673783159	1
LETM1	-0.211230518728101	LETM1	0.590612056038219	1
PRKCSH	0.239234983420783	PRKCSH	0.147157254012678	1
NDUFV3	-0.360697665051938	NDUFV3	0.368863281661754	1
NDUFV1	0.259033728868791	NDUFV1	0.35928115919674	1
RPS4Y1	0.325472527332505	RPS4Y1	0.497048251635051	1
SERF2	0	SERF2	0.511252957946634	1
GGH	0.0475116400606235	GGH	0.360560645820656	1
NEXN	0	NEXN	0.956112538898687	1
LAMA2	-1.36633525196234	LAMA2	1.22695412364492	1
LAMA5	-0.590633851819676	LAMA5	0.476537898874444	1
QPCTL	0.00423964915603677	QPCTL	0.658408597474601	1
MVK	-0.686327904869316	MVK	1.45555747086973	1
ASRGL1	-0.0111520803434379	ASRGL1	0.371562218481767	1
F7	0.2553527087395	F7	0.060764160800268	1
GSTZ1	-0.111138976975364	GSTZ1	0.324824476945905	1
MARS	-0.45889376355554	MARS	0.366013045065337	1
TUBGCP2	0	TUBGCP2	0.213390426169579	1
PSMD8	0.426626924099448	PSMD8	0.201987099631149	1
PSMD4	0.516718143582966	PSMD4	0.388027458391954	1
FLAD1	0.718224189375526	FLAD1	0.96948865363633	1
PSMD1	-0.0236125160638945	PSMD1	0.184059827380796	1
PSMD3	-0.721398311657271	PSMD3	0.352203800979995	1
PSMD2	-0.0298898841444168	PSMD2	0.333851609533342	1
CPSF1	0	CPSF1	0.269644255795137	1
CATHL2	-1.9608629402658	CATHL2	4.88564995793471	1
CATHL1	-0.991297274080377	CATHL1	4.83520855580268	1
HSD17B8	0.17549529128148	HSD17B8	0.166770196828517	1
ACAA1	0.180942441715188	ACAA1	0.12773337922853	1
HSD17B7	-0.688912590242369	HSD17B7	0.688937141069315	1
ENSBTAG00000039289	-0.340210090906382	ENSBTAG00000039289	1.41454341977874	1
ITGB6	-0.643184440298492	ITGB6	0.938627552301228	1
HAX1	0.0733525936106932	HAX1	0.10218221371415	1
R3HDM1	0	R3HDM1	0.289589559369861	1
MST1	0	MST1	0.194950426763672	1
PRMT5	0	PRMT5	0.329927925338321	1
COPS7A	0.193154777694722	COPS7A	0.084992683410899	1
CRAT	0.18623973396262	CRAT	0.486642636438033	1
PPFIA1	0	PPFIA1	0.300700105589433	1
RABGGTA	0.0473927143121405	RABGGTA	0.231970753501298	1
MAT1A	0.0215630643665193	MAT1A	0.310935987114687	1
PKP2	0.266559729692997	PKP2	0.0509477041265653	1
EHD3	0.337222720299713	EHD3	0.287315747826758	1
SLC25A11	-0.0646241573940353	SLC25A11	0.495705163417073	1
CNOT9	0.0899795485789869	CNOT9	0.123499581433963	1
NDUFA10	-0.0484189587462237	NDUFA10	0.145895791452201	1
METTL7A	-0.235444994633185	METTL7A	0.181971340226073	1
PLBD2	-0.131073731120983	PLBD2	0.176343855437278	1
FCGRT	0.0376088247161121	FCGRT	0.452111334800019	1
VIM	-0.562355478444816	VIM	0.717577690570413	1
PHB	0.0550981158419903	PHB	0.861789224005126	1
MMAB	-0.164366055068295	MMAB	0.637124854774035	1
DDAH2	-0.323909832960329	DDAH2	1.1348920042849	1
SDR39U1	0.146492962390314	SDR39U1	0.40402148601263	1
CYB5R1	-0.0966830949878692	CYB5R1	0.145753446295188	1
SPTAN1	0.261982453980297	SPTAN1	0.667568095218945	1
SPON1	0.0413893923884809	SPON1	0.897518638450077	1
CCDC127	-0.0716071117154172	CCDC127	0.258901116171229	1
TMED7	0.386421950225987	TMED7	0.126078413583197	1
EIF4E	0.179899998039007	EIF4E	0.218318958221385	1
TUBB2A	-1.11647748953142	TUBB2A	0.502026255357949	1
COMTD1	0.607505685196704	COMTD1	1.2349963268985	1
TUBB	0.328219060895166	TUBB	0.843502198554931	1
NEIL3	-0.837227073974809	NEIL3	1.70540103889359	1
PGAM5	0.190975625907326	PGAM5	0.340892730911055	1
TECR	-0.637401871990491	TECR	0.655738964219233	1
FABP1	-0.774464485454407	FABP1	1.01605484161816	1
AKR1C4	0.0979364009277654	AKR1C4	0.230756398567484	1
CBX3	0.0685090874698219	CBX3	0.641218234444861	1
ENSBTAG00000008184	0.321699127062128	ENSBTAG00000008184	0.468920065641417	1
CCDC51	-0.552355085462838	CCDC51	0.339658328722099	1
RAB18	0.384543241815684	RAB18	0.10153112626188	1
TRAPPC12	0	TRAPPC12	0.329261970391387	1
ENSBTAG00000047699	0	ENSBTAG00000047699	0.368888934242179	1
RAB15	-0.480335564384948	RAB15	1.84723676758795	1
RAB1A	-0.0154583211789643	RAB1A	0.205647244430903	1
GMPPA	0.534784490627255	GMPPA	0.492139568382009	1
GMPPB	0.221857146831246	GMPPB	0.386482015429759	1
MTOR	0	MTOR	0.122576946317372	1
PTPA	-0.494264031853488	PTPA	0.517131360361653	1
RAD50	0	RAD50	0.161477044820136	1
PIP4P1	-0.0163477876446713	PIP4P1	0.290847579668324	1
MRPS15	0.255782279481685	MRPS15	0.305245640697827	1
NUP37	-0.474325948706876	NUP37	0.263285654870174	1
COQ4	0.421529696785617	COQ4	0.133984335136469	1
BID	-0.0527607340268878	BID	0.379079617422857	1
PITPNB	-0.383778482096051	PITPNB	1.09547235832614	1
CIDEB	0.0912461226100617	CIDEB	0.454710816991779	1
ABCF1	0.0132586347614829	ABCF1	0.515277648725533	1
SSR4	-0.131004346005388	SSR4	0.788114919627405	1
TM7SF2	-0.802547907408667	TM7SF2	0.606313587942206	1
PARK7	-0.220620786251003	PARK7	0.299480207977306	1
NSFL1C	0.131548132268601	NSFL1C	0.302845593147267	1
TAGLN2	-0.075139797531199	TAGLN2	0.395634448540716	1
ETFDH	0.190227080671682	ETFDH	0.333481820933987	1
SLC25A22	-0.0690521038909317	SLC25A22	0.323868247906568	1
SLC25A20	0.528833771253061	SLC25A20	0.774359067934761	1
CFAP73	-0.262688796007819	CFAP73	0.729793497483322	1
GMPS	0.384634135972029	GMPS	0.186809710163451	1
REXO2	-0.0935405121689721	REXO2	0.788817272593355	1
COPB1	-0.022721793780542	COPB1	0.111934267637526	1
PTPMT1	-0.368756402550459	PTPMT1	0.940261723852816	1
EXOC3L2	0	EXOC3L2	0.148114980273466	1
TMEM177	0.163128222089738	TMEM177	0.107163715617625	1
SUMF2	0.219508805549378	SUMF2	0.350386088842851	1
TUBB6	-0.0399858421030653	TUBB6	0.675850653482187	1
DHRS11	0.148578370745774	DHRS11	0.7706175215788	1
RPP25L	0.131494737982828	RPP25L	0.190180378942641	1
EIF3B	0.302982852055725	EIF3B	0.0834294933684249	1
DDC	-0.429833082961722	DDC	0.447126797089306	1
HPRT1	0.461281909002009	HPRT1	0.46060868573283	1
RPL13A	0.167940634836503	RPL13A	0.06820015696887	1
CRYAB	-0.702843868378449	CRYAB	1.0053155530205	1
LMNB1	0.287746052918545	LMNB1	0.637464854103811	1
SLBP2	0	SLBP2	4.87615460903982	1
ARPC5L	-0.897646067815654	ARPC5L	0.4185748944472	1
GPD1	0.0272538563042165	GPD1	0.127667526459482	1
MAP2K6	0.271717856209274	MAP2K6	1.17399259856331	1
MAP2K4	-0.192981190962159	MAP2K4	0.174794493611866	1
AACS	0	AACS	1.7387992671632	1
ENSBTAG00000048135	-0.476857321021183	ENSBTAG00000048135	2.24388248605831	1
COX2	0.423278802321381	COX2	0.250113978187866	1
APEX1	0.249154424705858	APEX1	0.191740545076513	1
ACY1	0.0466497614899066	ACY1	0.361532373050991	1
SUCLG1	0.052384138319747	SUCLG1	0.3715050053746	1
ENSBTAG00000021368	-0.828942215905175	ENSBTAG00000021368	1.15559574394952	1
DYNC1H1	0.320249378356993	DYNC1H1	0.0443438494404898	1
CYC1	0.103230638234816	CYC1	0.891210206329408	1
CMPK1	-0.0150788946673224	CMPK1	0.308360934801644	1
CMPK2	-0.241972159990357	CMPK2	0.585966021578774	1
CKAP4	0.497751014331196	CKAP4	1.30297945142926	1
GSR	-0.128989921496386	GSR	0.765813018910219	1
PSMF1	0.161557368276972	PSMF1	0.314442962769694	1
SCO2	-0.0717254161822322	SCO2	0.608277776443656	1
PBXIP1	0.286656299149915	PBXIP1	0.0124812972613061	1
HTATIP2	0.291275013642665	HTATIP2	0.203392027605387	1
MPST	-0.256439290196183	MPST	0.348672093116394	1
KHK	-0.0480520486357392	KHK	0.502809863798074	1
APEH	0.244978129971754	APEH	0.149421183931885	1
GIPC1	-0.813282054212349	GIPC1	0.446705040320892	1
PPIP5K1	0	PPIP5K1	0.107305572287301	1
TJP3	0	TJP3	0.41290302252687	1
CHCHD10	-0.541090159743777	CHCHD10	0.353513566732194	1
GRHPR	0.292298285690349	GRHPR	0.355737605424475	1
DNM2	-0.707289264963873	DNM2	0.35926666106722	1
DLGAP5	-0.703912555177246	DLGAP5	1.66196068880743	1
C14H8orf33	0.132701795748028	C14H8orf33	0.346341427573044	1
TUBA1D	0.377898300921436	TUBA1D	1.34815286374663	1
USP10	0.0179592782032827	USP10	0.419702098080924	1
HMOX2	0.202574834214913	HMOX2	0.44060679873145	1
ELMO3	0	ELMO3	0.153965998348251	1
GATD1	-0.477585011208673	GATD1	0.440045402765781	1
TUBA8	0.323164768675077	TUBA8	0.0565615716228208	1
EHD2	0.455064467261277	EHD2	0.284606171061492	1
EHD1	0.158322834187953	EHD1	0.299844388976448	1
RPS18	0.387006987757925	RPS18	0.216666903334123	1
RBKS	-0.493320832803168	RBKS	0.516427806572066	1
NPLOC4	0.210735792758933	NPLOC4	0.0901178808559215	1
FAHD2A	0.174674428825959	FAHD2A	0.139616536603737	1
TMED4	0.421064547514113	TMED4	0.2611614568944	1
TMED9	0.251637453031982	TMED9	0.219434899510019	1
HNRNPM	-0.209601580608235	HNRNPM	0.32707778347076	1
PML	0.220755331732542	PML	0.0826398684144298	1
PSPH	0.0700889568069692	PSPH	1.22076749828577	1
TIMM23	-0.326141383167738	TIMM23	0.330578674823028	1
NDUFS8	-0.12674513190143	NDUFS8	0.479760250899214	1
TXNDC11	0	TXNDC11	0.461469899527302	1
CACYBP	0.292325214202174	CACYBP	0.234013268628032	1
OPLAH	-0.959069212525344	OPLAH	0.907295117430583	1
ENSBTAG00000037509	-0.633010901533396	ENSBTAG00000037509	0.436871271936956	1
RPIA	0.213298429758745	RPIA	0.150079422065147	1
GMPR2	-0.080298121725795	GMPR2	0.291376045142476	1
LDHA	1.00092559565251	LDHA	2.03743873777966	1
LDHB	0.600496368503276	LDHB	1.6165158049333	1
LDHC	0.227460192948613	LDHC	1.43178648633981	1
PLS3	0.0204909349960923	PLS3	0.123906007866207	1
PDIA6	-0.0622724925287584	PDIA6	0.579840660913054	1
PDIA4	0.568294611092729	PDIA4	0.529459671044448	1
PDIA3	0.0934601130623749	PDIA3	0.433662123251205	1
AARS	0.36724901899415	AARS	0.132301726644933	1
SERPINH1	-0.102543067683373	SERPINH1	0.795158842091446	1
ELANE	-2.73247933268589	ELANE	-2.9149359172948	2
NUP98	-2.68521747983567	NUP98	-0.00668567710932384	2
XPO1	-2.60092145395592	XPO1	-0.136043928009468	2
CSDE1	-1.90524779949149	CSDE1	-0.290679431661076	2
XPO7	-3.52013436641195	XPO7	-0.25698026782342	2
RBM12B	-1.39648345235831	RBM12B	0.0240524400685598	2
GARS	-1.9972659746405	GARS	0.0411994593851113	2
ENSBTAG00000039321	-3.37786547651164	ENSBTAG00000039321	0.849766660006376	2
NUP133	-3.94175587184567	NUP133	-0.471748306841294	2
IFIH1	-2.18400809773744	IFIH1	-0.453339740657517	2
ERAP2	-2.30983571294634	ERAP2	-0.315727069695411	2
DMTN	-1.5804932881559	DMTN	-0.116385960555653	2
NGP	-3.06126305873808	NGP	0	2
PRPF6	-1.38911579112311	PRPF6	0.0519208469779295	2
CD177	-4.17326291701453	CD177	2.05749902195217	2
DDX42	-2.17829253359908	DDX42	-0.293504218429799	2
AMPD2	-1.91750458835084	AMPD2	0.342178277164544	2
ENSBTAG00000001219	-2.90050529560261	ENSBTAG00000001219	-0.16049768463787	2
TJP1	-2.43663391645735	TJP1	-0.0113513143043375	2
MPRIP	-1.42451983254348	MPRIP	0.185066129345988	2
BAG6	-2.01572177548259	BAG6	0.112126768670895	2
C2	-2.03856293137033	C2	-0.346688956700279	2
COL4A3BP	-3.26268679570998	COL4A3BP	-0.668282626044502	2
COG1	-3.11697311458278	COG1	0.237783712752	2
RHPN2	-1.40199120109382	RHPN2	0.157061091525362	2
NCKAP1	-2.14185117995699	NCKAP1	-0.0506905327152019	2
PRKCA	-3.83064109288819	PRKCA	-0.221965560003972	2
AGO2	-1.60847868206694	AGO2	0.0573172250821881	2
TRIM32	-1.73367483955675	TRIM32	0.381873260324035	2
S100A9	-2.09440705732248	S100A9	1.41712060712835	2
PLCD1	-2.440610548954	PLCD1	0.297900424541323	2
BCL2L13	-1.54047784220632	BCL2L13	0.675838120107628	2
NUP160	-1.98518661848561	NUP160	-0.270285679318773	2
GNA14	-1.54761893948202	GNA14	-0.0360711566433166	2
SMARCC2	-3.00537392736954	SMARCC2	-0.0756974384560623	2
MTREX	-3.66702824852328	MTREX	-0.448417082294034	2
GTF2I	-3.34287324759721	GTF2I	-0.12555591250366	2
GFPT2	-1.90516841345289	GFPT2	-0.426347764766064	2
SPCS2	-1.72942499118232	SPCS2	0.0218921591412005	2
SH3GLB2	-3.32013681473389	SH3GLB2	0.974669523525322	2
STS	-1.54435930034174	STS	-0.944319815096305	2
FCHSD1	-2.77735426086566	FCHSD1	-0.148295663539662	2
F10	-4.56679930611141	F10	-0.322542067139447	2
DNAJB2	-2.5219900438697	DNAJB2	0.321212818545423	2
LCN2	-2.21633411690504	LCN2	0.972643389541542	2
SORBS3	-2.52595178031134	SORBS3	-0.34398886904237	2
SORBS2	-2.73281111052822	SORBS2	0.0497872920192432	2
PFKFB1	-3.73955135621169	PFKFB1	-0.477431151969362	2
SCIN	-3.76882813425142	SCIN	-0.801133115587259	2
PRTN3	-1.84169803414838	PRTN3	0	2
IARS	-2.18207776596656	IARS	0.140858128825782	2
PDCL3	-1.62480555400587	PDCL3	0.284936094079196	2
MCM5	-2.4381304788855	MCM5	0.537299028413052	2
SAMHD1	-1.9533229088504	SAMHD1	-0.45881514339923	2
CLTB	-1.88891322964158	CLTB	0.476524656406664	2
SART3	-2.08411351100203	SART3	0.223123008973577	2
VPS41	-2.6141756046634	VPS41	-0.643098848098712	2
NUP155	-1.77131326298792	NUP155	-0.26905977326718	2
IPO7	-2.66678788800917	IPO7	-0.26357765942591	2
STAT5B	-1.92132624482007	STAT5B	-0.443015832715227	2
TBC1D17	-2.14007429539274	TBC1D17	0.244468397479463	2
PLOD1	-2.63071735742548	PLOD1	-0.187168134630798	2
ATP5ME	-1.42359951278227	ATP5ME	0.358067283470477	2
ALOX15B	-3.62676414976085	ALOX15B	-0.628421505619874	2
TYK2	-1.57859919242719	TYK2	-0.171816856899351	2
SUPT5H	-1.5362633782397	SUPT5H	0.194543106722595	2
PDS5B	-1.76339883449725	PDS5B	-0.326938689948822	2
FBXO30	-3.94716552122291	FBXO30	-0.34714646009975	2
EMC1	-2.35177161417589	EMC1	0.0389450813837851	2
GRIPAP1	-2.28482382065917	GRIPAP1	0.110663972660521	2
LTF	-2.42940028128365	LTF	2.12974244160032	2
DYSF	-2.6444149316649	DYSF	-0.232486484478733	2
ESYT1	-2.03351961902385	ESYT1	0.0443057953682933	2
SEC24B	-1.84763076376139	SEC24B	-0.0625108461400745	2
AZU1	-2.22635636233716	AZU1	-5.56187360953426	2
PLEKHA7	-3.16729289066755	PLEKHA7	0.236044683981082	2
DGKQ	-3.78148958703161	DGKQ	0.216039232232214	2
DHX36	-2.46500012405866	DHX36	-0.1132928138384	2
FAM129B	-1.87035409437035	FAM129B	0.848002632055455	2
C13H20orf194	-5.64073190818418	C13H20orf194	-0.669740148360295	2
USF3	-3.02339189319263	USF3	-0.306150066663511	2
GDPD1	-1.41920896128747	GDPD1	-0.440371989912346	2
IQGAP1	-1.62461031802654	IQGAP1	-0.224099269372088	2
CYP2C19	-1.77338099003776	CYP2C19	-1.81434738950474	2
FCHO2	-2.16668977881396	FCHO2	-0.565820776245037	2
ENSBTAG00000006819	-1.82182966628117	ENSBTAG00000006819	-0.3320102171622	2
MFN1	-4.06254498306145	MFN1	-0.350325574316387	2
RBM39	-3.23037176020894	RBM39	-0.292179349267795	2
EPN3	-3.19260104971195	EPN3	0.416707844236386	2
DDT	-2.00156184073368	DDT	0.203658554176245	2
VARS2	-1.8090919666503	VARS2	0.412825779501554	2
COPG2	-1.52691028553767	COPG2	-0.596321998184355	2
GTPBP1	-2.13785398702404	GTPBP1	0.362045407162529	2
HECTD3	-2.01665096545198	HECTD3	0.124378065397108	2
LRFN4	-1.96065758548793	LRFN4	0.906708057246189	2
COG3	-2.93582699723176	COG3	0.250407524633787	2
SERPINB1	-1.92788439697064	SERPINB1	-0.594287853769729	2
PEX5	-1.65874517269342	PEX5	0.121513312176156	2
RBM25	-2.32590781714493	RBM25	-0.304589186233637	2
NEB	-4.79616716049707	NEB	0.836260835746889	2
MTHFR	-4.03323097564148	MTHFR	0.358968187807585	2
GOPC	-2.36768308785143	GOPC	-0.815609446264431	2
TXN	-2.98613734661825	TXN	0.195340035600738	2
MX1	-3.9283866620365	MX1	-0.211867139788232	2
C4A	-1.89675865480326	C4A	-0.39737260353477	2
CUL3	-1.59253622920294	CUL3	-0.246209510400083	2
NBEAL1	-2.18319783558715	NBEAL1	-0.274914910302967	2
CATHL3	-3.20285423770273	CATHL3	0	2
RTN4	-2.2615195936945	RTN4	-0.0942174310387985	2
MYO6	-2.74212602155832	MYO6	-0.413586716357251	2
EFL1	-2.25313330439227	EFL1	-0.0901053279828275	2
PTPN11	-4.32323833642647	PTPN11	-0.106731374959439	2
FUK	-2.15096688219899	FUK	-0.116964307630989	2
TRAPPC11	-3.33787334810858	TRAPPC11	-0.146455630044743	2
PHKB	-2.2968409690698	PHKB	-0.082281114448392	2
PFKM	-2.04737506732192	PFKM	0.263425199393238	2
PFKL	-1.5705880345704	PFKL	0.0965666818141524	2
CTNNA2	-5.45501776799417	CTNNA2	0	2
RAPGEF1	-3.83242000931307	RAPGEF1	-0.207069285136724	2
ENSBTAG00000040134	-2.60689623055143	ENSBTAG00000040134	0.409944745719257	2
EIF3A	-1.60425512559357	EIF3A	-0.250860943800129	2
LRBA	-2.76338226278197	LRBA	-0.472913560938625	2
CD276	-1.99777819518156	CD276	-0.0707889219130918	2
MAP4	-1.92152044451935	MAP4	0.00994066247888022	2
DIS3L2	-2.72720244503762	DIS3L2	-0.0488608577639879	2
WASHC5	-4.23300635387922	WASHC5	-0.222087986761179	2
HK3	-3.22990647499375	HK3	-1.17951379291104	2
PCBD1	-6.14439933384548	PCBD1	-0.134414673328145	2
ZER1	-2.54733535073411	ZER1	-0.00392045601735489	2
IDE	-2.13696027669345	IDE	-0.272449464837329	2
ENSBTAG00000035584	-1.97921006544474	ENSBTAG00000035584	-0.0985322165545825	2
ZNF326	-2.96353215243497	ZNF326	-0.154665844338039	2
HSPA9	0.708307297395132	HSPA9	0.0796481915917584	3
HSPA8	0.96834321484977	HSPA8	0.508088521884732	3
DHX9	0.85592656832171	DHX9	-0.061706101181111	3
TRAPPC3	0.441273170796334	TRAPPC3	0.100233640063448	3
UFSP2	0.934739727877396	UFSP2	0.0753117505065905	3
MRPL28	0.662701071376383	MRPL28	0.297535161957498	3
TIPRL	0.446873586400849	TIPRL	-0.23293268977013	3
PSMG2	1.55277910532689	PSMG2	0.268965946501936	3
GANAB	0.453874754758044	GANAB	-0.170306935192265	3
LRPAP1	0.809953779164997	LRPAP1	0.48036718005159	3
IGF2R	3.81890748722768	IGF2R	-0.138176497417527	3
ARF4	0.880640643222242	ARF4	0.60762527733112	3
TCEA1	0.768860511624738	TCEA1	0.219797674374995	3
HIKESHI	1.518604709138	HIKESHI	0.485821071493279	3
ACTR1A	1.14425561894954	ACTR1A	0.462753510667639	3
PNN	1.74140976973431	PNN	0.10772549959694	3
EWSR1	0.442482696710224	EWSR1	-0.0767935782898614	3
PCK1	0.64319270336459	PCK1	-0.175714943272161	3
CNPY2	0.835581338013559	CNPY2	-0.142121046107332	3
UFD1	0.393788876303067	UFD1	-0.0917001148534254	3
THOC5	1.57237792259372	THOC5	0.265428357864747	3
NUP88	0.533460199192048	NUP88	-0.140062171387245	3
COPS3	0.81744649636185	COPS3	0.256392338511937	3
FDFT1	1.57325986856576	FDFT1	1.00188131112863	3
NUDT1	1.23426536252785	NUDT1	0.560180545531492	3
TK2	0.483247326791012	TK2	0.178320271155736	3
IGFBP7	0.983939195567061	IGFBP7	0.326970524580994	3
